name,pub_or_prep,artist,item_t,author,author_s,isbn,imprint,language,size,pages,illustrations,concordance,bibliography,index,exhibition_list,cronology,ind_entr_cont,public_note
"Rilke-Westhoff, Clara",1,,"Die Bildhauerin Clara Rilke-Westhoff, 1878-1954 : Leben und Werk (mit Oeuvre-Katalog).","Sauer, Marina",,3920699726,"Bremen : Hauschild, 1986.",German,24 cm,611,numerous b&w,No,Yes,Yes,No,No,Exhib. Hist; Bibliog.,"The introductory texts include a biography, an essay on the society of women artists at the turn of the twentieth century, and an analysis of the work.  There are commentaries on problems and the state of the research on the artist.  

There are lists of personal names, images, and abbreviations."
"Rho, Manlio",1,,Rho : catalogo generale.,"Caramel, Luciano",,8843533339,"Milan : Electa, 1990.",Italian,29 cm,316,"b&w, some color",No,Yes,No,Yes,No,Provenance; Exhib. Hist; Bibliog.; Comments,"After the introduction, there is a catalogue raisonné, followed by sections dealing with textile designs, graphic designs, and projects for interiors, exhibition displays, and architecture. 

The appendix includes writings by the artist and interviews."
"Ribalta, Francisco",1,,Ribalta y los ribaltescos : la evolución del estilo barroco en Valencia.,"Kowal, David M.",,8450519811,Valencia : Diputación Provincial de Valencia [1985].,Spanish,28 cm,404,b&w,No,Yes,No,No,No,Comments,"This is related to the author's 1981 doctoral thesis titled ""Francisco Ribalta and his Followers,"" presented at the University of Michigan (also published in the Garland series ""Outstanding Dissertations in the Fine Arts"", New York, 1985)  

This revised Spanish version is an updated and greatly expanded edition of the catalogue raisonné."
"Réquichot, Bernard",1,,Bernard Réquichot.,,"Barthes, Roland                                                            ;&nbsp
                                                            Billot, Marcel                                                            ;&nbsp
                                                            Pacquement, Alfred",,"Brussels : La Connaissance, 1973",French,31 cm,301,"numerous b&w thumbnails, plates",No,Yes,No,Yes,No,,"The catalogue raisonné follows the introductory texts includes an essay on Réquichot's art, a a discussion of his writings, and documents.  

After the artist's death, an estate stamp was affixed to unsigned works. The authenticity of unsigned and unstamped works was determined by the authors of the catalogue."
"Révoil, Pierre-Hen",1,,Fleury Richard et Pierre Révoil : la peinture troubadour.,"Chaudonneret, Marie-Claude",,,"Paris : Arthena, 1980.",French,29 cm,217,"b&w, some color",No,Yes,Yes,No,No,,
"Riley, Bridge",1,,Bridget Riley : Complete Prints 1962-2012.,,"Hartley, Craig                                                            ;&nbsp
                                                            MacRitchie, Lynne                                                            ;&nbsp
                                                            Schubert, Karsten",190546469X,"London : Ridinghouse, 2012.",English,24 cm,194,87 color,No,Yes,Yes,No,No,,"This is the fourth, expanded edition of the catalogue raisonné of Riley's prints (for the earlier editions, see entries in this database)."
"Riley, Bridge",1,,"Bridget Riley, The Complete Paintings.",,"Kudielka, Robert                                                            ;&nbsp
                                                            Tommasini, Alexandra                                                            ;&nbsp
                                                            Naish, Natalia",0500970890,"London : Bridget Riley Art Foundation : Thames  & Hudson, 2018.",English,34 cm,1846,"b&w, 650 color",No,Yes,Yes,Yes,Yes,,"The catalogue raisonné traces all of Riley's approximately 650 known paintings from the late 1940s until 2017.  The individual entries include materials, dimensions, provenance, and exhibition history.  Each work is represented with a full page color illustration."
"Riley, Bridge",1,,Bridget Riley : Complete Prints 1962-2001,,"Hartley, Craig (essay)                                                            ;&nbsp
                                                            MacRitchie, Lynn (essay)                                                            ;&nbsp
                                                            Schubert, Karsten (c.r.)                                                            ;&nbsp
                                                            Arts Council of England; Hayward Gallery",0954171004,"London : Ridinghouse in collaboration with Hayward Gallery, London, 2002.",English,24 cm,94,"b&w, some color",No,No,No,No,No,,"Published on the occasion of an exhibition. Further revised editions were published:  the second  in 2005, ""Bridget Riley : Silkscreen Prints and Gouaches, 1963-2004"" (also on the occasion of an exhibition),  as well as a third in 2010, ""Bridget Riley : Complete Prints : 1962-2010"")."
"Tuculescu, Ion",2,"Tuculescu, Ion",,"Mitrutz, Alex",,,,,,,,,,,,,,
"Trumbull, John",1,,The Works of Colonel John Trumbull : Artist of the American Revolution.,,"Sizer, Theodore                                                            ;&nbsp
                                                            Rollins, Caroline",,"New Haven : Yale University Press, 1967.",English,29 cm,"xxiii, 181","b&w, 1 color ill.",No,Yes,No,No,No,,
